,"Indian Penal Code, 1860_302","Indian Penal Code, 1860_147","Indian Penal Code, 1860_498","Indian Penal Code, 1860_420","Indian Penal Code, 1860_201","Indian Penal Code, 1860_376","Indian Penal Code, 1860_506","Land Acquisition Act, 1894_4"
"Indian Penal Code, 1860_302",2455,395,159,29,349,114,92,0
"Indian Penal Code, 1860_147",395,482,12,10,38,7,58,0
"Indian Penal Code, 1860_498",159,12,446,22,41,15,38,0
"Indian Penal Code, 1860_420",29,10,22,441,25,10,33,0
"Indian Penal Code, 1860_201",349,38,41,25,403,38,17,0
"Indian Penal Code, 1860_376",114,7,15,10,38,382,53,0
"Indian Penal Code, 1860_506",92,58,38,33,17,53,278,0
"Land Acquisition Act, 1894_4",0,0,0,0,0,0,0,265
